item_url,ts,platform,top_buy_avg,buy_count,top_sell_avg,sell_count,error
saryn_prime_systems_blueprint,2025-09-14T12:46:52+00:00,pc,3.667,3.0,7.667,42.0,
scindo_prime_blade,2025-09-14T12:46:53+00:00,pc,7.0,4.0,14.0,16.0,
scindo_prime_blueprint,2025-09-14T12:46:54+00:00,pc,,0.0,4.333,17.0,
scindo_prime_handle,2025-09-14T12:46:55+00:00,pc,,0.0,8.667,9.0,
scindo_prime_set,2025-09-14T12:46:56+00:00,pc,21.0,5.0,32.667,29.0,
scourge_prime_barrel,2025-09-14T12:46:57+00:00,pc,21.667,4.0,34.667,8.0,
scourge_prime_blade,2025-09-14T12:46:57+00:00,pc,,0.0,3.667,10.0,
scourge_prime_blueprint,2025-09-14T12:46:58+00:00,pc,6.5,2.0,13.667,17.0,
scourge_prime_handle,2025-09-14T12:46:59+00:00,pc,2.5,2.0,5.667,13.0,
scourge_prime_set,2025-09-14T12:47:00+00:00,pc,57.0,8.0,73.0,26.0,
sevagoth_prime_blueprint,2025-09-14T12:47:01+00:00,pc,1.333,4.0,3.0,41.0,
sevagoth_prime_chassis_blueprint,2025-09-14T12:47:02+00:00,pc,6.667,8.0,13.0,26.0,
sevagoth_prime_neuroptics_blueprint,2025-09-14T12:47:03+00:00,pc,1.0,1.0,2.0,63.0,
sevagoth_prime_set,2025-09-14T12:47:04+00:00,pc,20.0,18.0,20.0,147.0,
sevagoth_prime_systems_blueprint,2025-09-14T12:47:05+00:00,pc,1.0,2.0,2.0,37.0,
shade_prime_blueprint,2025-09-14T12:47:06+00:00,pc,1.667,4.0,4.333,20.0,
shade_prime_carapace,2025-09-14T12:47:07+00:00,pc,17.667,6.0,22.0,16.0,
shade_prime_cerebrum,2025-09-14T12:47:08+00:00,pc,2.0,1.0,4.667,10.0,
shade_prime_set,2025-09-14T12:47:09+00:00,pc,28.0,11.0,34.667,54.0,
shade_prime_systems,2025-09-14T12:47:09+00:00,pc,1.0,2.0,4.0,17.0,
sicarus_prime_barrel,2025-09-14T12:47:10+00:00,pc,3.0,2.0,13.333,8.0,
sicarus_prime_blueprint,2025-09-14T12:47:11+00:00,pc,2.0,1.0,6.667,15.0,
sicarus_prime_receiver,2025-09-14T12:47:12+00:00,pc,24.333,5.0,38.0,10.0,
sicarus_prime_set,2025-09-14T12:47:13+00:00,pc,50.667,8.0,61.667,24.0,
silva_and_aegis_prime_blade,2025-09-14T12:47:14+00:00,pc,,0.0,6.0,12.0,
silva_and_aegis_prime_blueprint,2025-09-14T12:47:14+00:00,pc,4.0,2.0,7.333,16.0,
silva_and_aegis_prime_guard,2025-09-14T12:47:15+00:00,pc,11.667,5.0,14.0,12.0,
silva_and_aegis_prime_hilt,2025-09-14T12:47:16+00:00,pc,,0.0,4.333,12.0,
silva_and_aegis_prime_set,2025-09-14T12:47:17+00:00,pc,31.667,6.0,38.0,34.0,
soma_prime_barrel,2025-09-14T12:47:18+00:00,pc,7.0,2.0,13.0,20.0,
soma_prime_blueprint,2025-09-14T12:47:18+00:00,pc,2.0,1.0,7.333,29.0,
soma_prime_receiver,2025-09-14T12:47:19+00:00,pc,12.5,2.0,19.667,17.0,
soma_prime_set,2025-09-14T12:47:20+00:00,pc,70.333,6.0,90.0,28.0,
soma_prime_stock,2025-09-14T12:47:21+00:00,pc,23.333,3.0,35.667,26.0,
spira_prime_blade,2025-09-14T12:47:21+00:00,pc,11.667,4.0,22.667,10.0,
spira_prime_blueprint,2025-09-14T12:47:22+00:00,pc,3.0,1.0,5.0,19.0,
spira_prime_pouch,2025-09-14T12:47:23+00:00,pc,21.0,10.0,38.333,13.0,
spira_prime_set,2025-09-14T12:47:24+00:00,pc,80.333,5.0,113.333,27.0,
stradavar_prime_barrel,2025-09-14T12:47:25+00:00,pc,,0.0,2.333,15.0,
stradavar_prime_blueprint,2025-09-14T12:47:25+00:00,pc,6.0,1.0,10.0,21.0,
stradavar_prime_receiver,2025-09-14T12:47:26+00:00,pc,2.0,1.0,4.333,14.0,
stradavar_prime_set,2025-09-14T12:47:27+00:00,pc,17.333,4.0,27.667,39.0,
stradavar_prime_stock,2025-09-14T12:47:28+00:00,pc,2.667,4.0,7.667,10.0,
strun_prime_barrel,2025-09-14T12:47:29+00:00,pc,8.0,1.0,10.0,15.0,
strun_prime_blueprint,2025-09-14T12:47:29+00:00,pc,17.333,8.0,31.0,13.0,
strun_prime_receiver,2025-09-14T12:47:30+00:00,pc,2.0,1.0,9.333,13.0,
strun_prime_set,2025-09-14T12:47:31+00:00,pc,45.0,18.0,53.333,46.0,
strun_prime_stock,2025-09-14T12:47:32+00:00,pc,2.667,3.0,8.667,10.0,
sybaris_prime_barrel,2025-09-14T12:47:33+00:00,pc,24.0,8.0,53.0,6.0,
sybaris_prime_blueprint,2025-09-14T12:47:34+00:00,pc,3.0,1.0,9.0,9.0,
sybaris_prime_receiver,2025-09-14T12:47:35+00:00,pc,4.5,2.0,10.667,11.0,
sybaris_prime_set,2025-09-14T12:47:35+00:00,pc,45.0,8.0,69.667,33.0,
sybaris_prime_stock,2025-09-14T12:47:36+00:00,pc,6.0,3.0,9.667,14.0,
tatsu_prime_blade,2025-09-14T12:47:37+00:00,pc,1.0,1.0,4.0,19.0,
tatsu_prime_blueprint,2025-09-14T12:47:38+00:00,pc,1.0,2.0,2.333,12.0,
tatsu_prime_handle,2025-09-14T12:47:39+00:00,pc,3.0,1.0,14.667,9.0,
tatsu_prime_set,2025-09-14T12:47:39+00:00,pc,13.667,4.0,22.333,29.0,
tekko_prime_blade,2025-09-14T12:47:41+00:00,pc,9.333,3.0,22.667,16.0,
tekko_prime_blueprint,2025-09-14T12:47:42+00:00,pc,,0.0,4.667,17.0,
tekko_prime_gauntlet,2025-09-14T12:47:42+00:00,pc,,0.0,8.667,12.0,
tekko_prime_set,2025-09-14T12:47:43+00:00,pc,65.0,5.0,89.333,26.0,
tenora_prime_barrel,2025-09-14T12:47:44+00:00,pc,,0.0,12.667,16.0,
tenora_prime_blueprint,2025-09-14T12:47:45+00:00,pc,,0.0,4.667,11.0,
tenora_prime_receiver,2025-09-14T12:47:46+00:00,pc,19.0,5.0,34.333,10.0,
tenora_prime_set,2025-09-14T12:47:47+00:00,pc,50.667,9.0,71.0,20.0,
tenora_prime_stock,2025-09-14T12:47:48+00:00,pc,4.0,1.0,9.0,13.0,
tiberon_prime_barrel,2025-09-14T12:47:48+00:00,pc,,0.0,7.0,26.0,
tiberon_prime_blueprint,2025-09-14T12:47:49+00:00,pc,,0.0,4.0,25.0,
tiberon_prime_receiver,2025-09-14T12:47:50+00:00,pc,,0.0,5.667,20.0,
tiberon_prime_set,2025-09-14T12:47:51+00:00,pc,33.667,6.0,44.0,40.0,
tiberon_prime_stock,2025-09-14T12:47:52+00:00,pc,11.0,3.0,26.333,8.0,
tigris_prime_barrel,2025-09-14T12:47:53+00:00,pc,,0.0,4.667,16.0,
tigris_prime_blueprint,2025-09-14T12:47:53+00:00,pc,,0.0,11.0,12.0,
tigris_prime_receiver,2025-09-14T12:47:54+00:00,pc,,0.0,8.667,13.0,
tigris_prime_set,2025-09-14T12:47:55+00:00,pc,22.0,4.0,40.0,49.0,
tigris_prime_stock,2025-09-14T12:47:56+00:00,pc,3.0,2.0,5.0,13.0,
tipedo_prime_blueprint,2025-09-14T12:47:57+00:00,pc,2.0,1.0,4.0,17.0,
tipedo_prime_handle,2025-09-14T12:47:57+00:00,pc,12.333,3.0,14.0,19.0,
tipedo_prime_ornament,2025-09-14T12:47:58+00:00,pc,,0.0,9.667,19.0,
tipedo_prime_set,2025-09-14T12:47:59+00:00,pc,35.667,5.0,53.667,40.0,
titania_prime_blueprint,2025-09-14T12:48:00+00:00,pc,7.0,7.0,9.333,31.0,
titania_prime_chassis_blueprint,2025-09-14T12:48:01+00:00,pc,5.0,9.0,8.333,31.0,
titania_prime_neuroptics_blueprint,2025-09-14T12:48:02+00:00,pc,3.667,3.0,7.0,31.0,
titania_prime_set,2025-09-14T12:48:03+00:00,pc,64.667,25.0,63.333,85.0,
titania_prime_systems_blueprint,2025-09-14T12:48:04+00:00,pc,30.0,15.0,37.333,31.0,
trinity_prime_blueprint,2025-09-14T12:48:05+00:00,pc,6.0,2.0,15.0,22.0,
trinity_prime_chassis_blueprint,2025-09-14T12:48:05+00:00,pc,2.0,1.0,9.667,20.0,
trinity_prime_neuroptics_blueprint,2025-09-14T12:48:06+00:00,pc,4.5,2.0,12.0,15.0,
trinity_prime_set,2025-09-14T12:48:08+00:00,pc,50.333,5.0,63.333,60.0,
trinity_prime_systems_blueprint,2025-09-14T12:48:08+00:00,pc,3.0,2.0,9.333,19.0,
trumna_prime_barrel,2025-09-14T12:48:09+00:00,pc,5.333,5.0,8.0,33.0,
trumna_prime_blueprint,2025-09-14T12:48:10+00:00,pc,,0.0,1.0,35.0,
trumna_prime_receiver,2025-09-14T12:48:11+00:00,pc,5.667,5.0,10.0,21.0,
trumna_prime_set,2025-09-14T12:48:12+00:00,pc,16.0,5.0,23.0,52.0,
trumna_prime_stock,2025-09-14T12:48:13+00:00,pc,1.0,1.0,2.333,32.0,
vadarya_prime_barrel,2025-09-14T12:48:13+00:00,pc,4.667,3.0,10.0,17.0,
vadarya_prime_blueprint,2025-09-14T12:48:14+00:00,pc,6.0,2.0,13.667,32.0,
vadarya_prime_receiver,2025-09-14T12:48:15+00:00,pc,7.333,8.0,14.0,21.0,
vadarya_prime_set,2025-09-14T12:48:16+00:00,pc,53.333,15.0,58.667,39.0,
vadarya_prime_stock,2025-09-14T12:48:17+00:00,pc,2.667,3.0,4.333,26.0,
valkyr_prime_blueprint,2025-09-14T12:48:17+00:00,pc,5.0,1.0,4.0,33.0,
valkyr_prime_chassis_blueprint,2025-09-14T12:48:18+00:00,pc,41.667,14.0,50.0,20.0,
valkyr_prime_neuroptics_blueprint,2025-09-14T12:48:19+00:00,pc,8.0,3.0,11.667,25.0,
valkyr_prime_set,2025-09-14T12:48:20+00:00,pc,91.0,11.0,97.333,73.0,
valkyr_prime_systems_blueprint,2025-09-14T12:48:21+00:00,pc,13.667,6.0,16.667,26.0,
vasto_prime_barrel,2025-09-14T12:48:22+00:00,pc,3.0,2.0,8.667,21.0,
vasto_prime_blueprint,2025-09-14T12:48:22+00:00,pc,7.0,1.0,6.667,32.0,
vasto_prime_receiver,2025-09-14T12:48:23+00:00,pc,4.0,3.0,6.0,19.0,
vasto_prime_set,2025-09-14T12:48:24+00:00,pc,15.333,8.0,24.667,47.0,
vauban_prime_blueprint,2025-09-14T12:48:25+00:00,pc,15.333,7.0,20.0,20.0,
vauban_prime_chassis_blueprint,2025-09-14T12:48:26+00:00,pc,17.333,13.0,25.0,15.0,
vauban_prime_neuroptics_blueprint,2025-09-14T12:48:26+00:00,pc,26.667,11.0,37.667,21.0,
vauban_prime_set,2025-09-14T12:48:27+00:00,pc,121.0,19.0,137.667,51.0,
vauban_prime_systems_blueprint,2025-09-14T12:48:28+00:00,pc,36.333,13.0,47.0,26.0,
vectis_prime_barrel,2025-09-14T12:48:29+00:00,pc,5.5,2.0,13.333,15.0,
vectis_prime_blueprint,2025-09-14T12:48:29+00:00,pc,,0.0,7.0,20.0,
vectis_prime_receiver,2025-09-14T12:48:30+00:00,pc,33.333,7.0,43.333,13.0,
vectis_prime_set,2025-09-14T12:48:31+00:00,pc,73.667,8.0,91.0,30.0,
vectis_prime_stock,2025-09-14T12:48:32+00:00,pc,12.0,3.0,20.0,13.0,
velox_prime_barrel,2025-09-14T12:48:32+00:00,pc,5.667,5.0,6.667,25.0,
velox_prime_blueprint,2025-09-14T12:48:33+00:00,pc,1.333,5.0,2.0,33.0,
velox_prime_receiver,2025-09-14T12:48:34+00:00,pc,,0.0,2.0,15.0,
velox_prime_set,2025-09-14T12:48:35+00:00,pc,9.0,3.0,8.667,64.0,
venato_prime_blade,2025-09-14T12:48:36+00:00,pc,11.333,6.0,25.333,22.0,
venato_prime_blueprint,2025-09-14T12:48:37+00:00,pc,1.0,1.0,4.667,34.0,
venato_prime_handle,2025-09-14T12:48:38+00:00,pc,2.667,3.0,6.0,25.0,
venato_prime_set,2025-09-14T12:48:38+00:00,pc,38.667,6.0,49.667,33.0,
venka_prime_blades,2025-09-14T12:48:39+00:00,pc,4.333,3.0,5.0,18.0,
venka_prime_blueprint,2025-09-14T12:48:40+00:00,pc,2.0,1.0,5.0,19.0,
venka_prime_gauntlet,2025-09-14T12:48:41+00:00,pc,27.667,15.0,36.333,12.0,
venka_prime_set,2025-09-14T12:48:41+00:00,pc,80.0,9.0,90.0,49.0,
volnus_prime_blueprint,2025-09-14T12:48:43+00:00,pc,2.0,1.0,3.333,17.0,
volnus_prime_handle,2025-09-14T12:48:43+00:00,pc,12.0,6.0,19.667,9.0,
volnus_prime_head,2025-09-14T12:48:44+00:00,pc,,0.0,5.0,14.0,
volnus_prime_set,2025-09-14T12:48:45+00:00,pc,23.333,6.0,29.667,38.0,
volt_prime_blueprint,2025-09-14T12:48:46+00:00,pc,12.0,5.0,16.0,35.0,
volt_prime_chassis_blueprint,2025-09-14T12:48:47+00:00,pc,6.333,3.0,8.333,37.0,
volt_prime_neuroptics_blueprint,2025-09-14T12:48:48+00:00,pc,31.667,15.0,38.0,13.0,
volt_prime_set,2025-09-14T12:48:49+00:00,pc,65.0,16.0,77.333,112.0,
volt_prime_systems_blueprint,2025-09-14T12:48:50+00:00,pc,9.667,6.0,13.0,25.0,
wisp_prime_blueprint,2025-09-14T12:48:51+00:00,pc,25.667,19.0,30.0,29.0,
wisp_prime_chassis_blueprint,2025-09-14T12:48:52+00:00,pc,10.667,7.0,17.667,19.0,
wisp_prime_neuroptics_blueprint,2025-09-14T12:48:53+00:00,pc,2.333,3.0,3.0,34.0,
wisp_prime_set,2025-09-14T12:48:54+00:00,pc,53.0,27.0,60.0,121.0,
wisp_prime_systems_blueprint,2025-09-14T12:48:55+00:00,pc,2.333,3.0,4.667,23.0,
wukong_prime_blueprint,2025-09-14T12:48:56+00:00,pc,20.0,11.0,27.0,42.0,
wukong_prime_chassis_blueprint,2025-09-14T12:48:57+00:00,pc,5.0,6.0,8.667,29.0,
wukong_prime_neuroptics_blueprint,2025-09-14T12:48:58+00:00,pc,4.0,7.0,7.0,40.0,
wukong_prime_set,2025-09-14T12:48:58+00:00,pc,56.0,19.0,64.0,145.0,
wukong_prime_systems_blueprint,2025-09-14T12:49:00+00:00,pc,5.333,4.0,9.333,32.0,
wyrm_prime_blueprint,2025-09-14T12:49:00+00:00,pc,7.0,6.0,12.333,18.0,
wyrm_prime_carapace,2025-09-14T12:49:02+00:00,pc,10.0,6.0,17.0,20.0,
wyrm_prime_cerebrum,2025-09-14T12:49:02+00:00,pc,13.0,5.0,18.333,18.0,
wyrm_prime_set,2025-09-14T12:49:03+00:00,pc,70.667,17.0,77.333,35.0,
wyrm_prime_systems,2025-09-14T12:49:04+00:00,pc,30.667,10.0,37.0,13.0,
xaku_prime_blueprint,2025-09-14T12:49:05+00:00,pc,13.333,8.0,16.0,15.0,
xaku_prime_chassis_blueprint,2025-09-14T12:49:05+00:00,pc,1.0,2.0,4.333,36.0,
xaku_prime_neuroptics_blueprint,2025-09-14T12:49:06+00:00,pc,,0.0,1.0,51.0,
xaku_prime_set,2025-09-14T12:49:07+00:00,pc,24.0,10.0,29.667,129.0,
xaku_prime_systems_blueprint,2025-09-14T12:49:09+00:00,pc,1.667,3.0,4.333,51.0,
yareli_prime_blueprint,2025-09-14T12:49:10+00:00,pc,2.667,4.0,4.0,39.0,
yareli_prime_chassis_blueprint,2025-09-14T12:49:11+00:00,pc,1.5,2.0,2.667,47.0,
yareli_prime_neuroptics_blueprint,2025-09-14T12:49:12+00:00,pc,7.333,7.0,12.333,19.0,
yareli_prime_set,2025-09-14T12:49:13+00:00,pc,35.0,17.0,46.333,92.0,
yareli_prime_systems_blueprint,2025-09-14T12:49:14+00:00,pc,15.333,9.0,21.667,24.0,
zakti_prime_barrel,2025-09-14T12:49:15+00:00,pc,3.0,1.0,4.667,14.0,
zakti_prime_blueprint,2025-09-14T12:49:15+00:00,pc,10.0,1.0,18.333,13.0,
zakti_prime_receiver,2025-09-14T12:49:16+00:00,pc,2.0,2.0,8.333,7.0,
zakti_prime_set,2025-09-14T12:49:17+00:00,pc,22.667,4.0,37.667,20.0,
zephyr_prime_blueprint,2025-09-14T12:49:18+00:00,pc,6.667,6.0,9.333,38.0,
zephyr_prime_chassis_blueprint,2025-09-14T12:49:18+00:00,pc,2.667,4.0,7.0,24.0,
zephyr_prime_neuroptics_blueprint,2025-09-14T12:49:19+00:00,pc,2.333,4.0,6.0,20.0,
zephyr_prime_set,2025-09-14T12:49:20+00:00,pc,50.667,14.0,57.667,86.0,
zephyr_prime_systems_blueprint,2025-09-14T12:49:21+00:00,pc,17.667,11.0,23.333,28.0,
zhuge_prime_barrel,2025-09-14T12:49:22+00:00,pc,,0.0,11.667,20.0,
zhuge_prime_blueprint,2025-09-14T12:49:23+00:00,pc,,0.0,5.0,17.0,
zhuge_prime_grip,2025-09-14T12:49:24+00:00,pc,,0.0,6.0,11.0,
zhuge_prime_receiver,2025-09-14T12:49:24+00:00,pc,,0.0,5.0,17.0,
zhuge_prime_set,2025-09-14T12:49:25+00:00,pc,20.333,3.0,38.0,47.0,
zhuge_prime_string,2025-09-14T12:49:26+00:00,pc,4.333,3.0,6.333,13.0,
zylok_prime_barrel,2025-09-14T12:49:27+00:00,pc,1.0,2.0,4.667,16.0,
zylok_prime_blueprint,2025-09-14T12:49:28+00:00,pc,6.667,9.0,8.667,20.0,
zylok_prime_receiver,2025-09-14T12:49:28+00:00,pc,1.333,6.0,2.0,25.0,
zylok_prime_set,2025-09-14T12:49:29+00:00,pc,6.667,3.0,13.333,45.0,
acceltra_prime_barrel,2025-09-15T01:49:22+00:00,pc,6.0,6.0,7.667,18.0,
acceltra_prime_blueprint,2025-09-15T01:49:23+00:00,pc,,0.0,1.0,18.0,
acceltra_prime_receiver,2025-09-15T01:49:24+00:00,pc,1.0,1.0,2.0,24.0,
acceltra_prime_set,2025-09-15T01:49:25+00:00,pc,16.0,8.0,19.333,57.0,
acceltra_prime_stock,2025-09-15T01:49:26+00:00,pc,6.333,7.0,10.0,11.0,
afuris_prime_barrel,2025-09-15T01:49:27+00:00,pc,,0.0,4.333,12.0,
afuris_prime_blueprint,2025-09-15T01:49:28+00:00,pc,,0.0,3.333,11.0,
afuris_prime_link,2025-09-15T01:49:28+00:00,pc,1.5,2.0,4.667,10.0,
afuris_prime_receiver,2025-09-15T01:49:29+00:00,pc,25.0,12.0,41.333,7.0,
afuris_prime_set,2025-09-15T01:49:30+00:00,pc,48.333,4.0,91.0,14.0,
akarius_prime_barrel,2025-09-15T01:49:31+00:00,pc,1.333,3.0,4.0,10.0,
akarius_prime_blueprint,2025-09-15T01:49:31+00:00,pc,7.0,6.0,8.0,23.0,
akarius_prime_link,2025-09-15T01:49:32+00:00,pc,1.0,4.0,2.0,30.0,
akarius_prime_receiver,2025-09-15T01:49:33+00:00,pc,6.333,6.0,12.667,13.0,
akarius_prime_set,2025-09-15T01:49:34+00:00,pc,38.667,14.0,44.333,25.0,
akbolto_prime_barrel,2025-09-15T01:49:35+00:00,pc,1.0,1.0,10.0,6.0,
akbolto_prime_blueprint,2025-09-15T01:49:35+00:00,pc,1.0,1.0,3.0,16.0,
akbolto_prime_link,2025-09-15T01:49:36+00:00,pc,1.0,2.0,6.0,11.0,
akbolto_prime_receiver,2025-09-15T01:49:37+00:00,pc,12.667,5.0,27.333,7.0,
akbolto_prime_set,2025-09-15T01:49:38+00:00,pc,51.667,4.0,86.333,23.0,
akbronco_prime_blueprint,2025-09-15T01:49:38+00:00,pc,,0.0,1.0,16.0,
akbronco_prime_link,2025-09-15T01:49:39+00:00,pc,1.667,3.0,2.333,18.0,
akbronco_prime_set,2025-09-15T01:49:40+00:00,pc,3.0,1.0,5.667,17.0,
akjagara_prime_barrel,2025-09-15T01:49:41+00:00,pc,11.333,3.0,26.0,5.0,
akjagara_prime_blueprint,2025-09-15T01:49:41+00:00,pc,1.0,1.0,4.0,12.0,
akjagara_prime_link,2025-09-15T01:49:43+00:00,pc,2.0,1.0,4.333,8.0,
akjagara_prime_receiver,2025-09-15T01:49:43+00:00,pc,6.0,1.0,8.667,6.0,
akjagara_prime_set,2025-09-15T01:49:44+00:00,pc,68.333,7.0,98.667,15.0,
aklex_prime_blueprint,2025-09-15T01:49:45+00:00,pc,,0.0,6.0,11.0,
aklex_prime_link,2025-09-15T01:49:46+00:00,pc,14.0,4.0,37.0,5.0,
aklex_prime_set,2025-09-15T01:49:47+00:00,pc,15.5,2.0,40.667,24.0,
akmagnus_prime_blueprint,2025-09-15T01:49:47+00:00,pc,15.0,6.0,29.333,8.0,
akmagnus_prime_link,2025-09-15T01:49:48+00:00,pc,16.667,4.0,33.333,6.0,
akmagnus_prime_set,2025-09-15T01:49:49+00:00,pc,43.333,10.0,55.333,20.0,
aksomati_prime_barrel,2025-09-15T01:49:50+00:00,pc,3.0,1.0,18.0,4.0,
aksomati_prime_blueprint,2025-09-15T01:49:51+00:00,pc,1.0,1.0,4.0,10.0,
aksomati_prime_link,2025-09-15T01:49:52+00:00,pc,22.0,5.0,31.667,7.0,
aksomati_prime_receiver,2025-09-15T01:49:53+00:00,pc,2.0,1.0,6.0,9.0,
aksomati_prime_set,2025-09-15T01:49:54+00:00,pc,70.0,8.0,86.333,20.0,
akstiletto_prime_barrel,2025-09-15T01:49:54+00:00,pc,6.0,1.0,14.0,12.0,
akstiletto_prime_blueprint,2025-09-15T01:49:55+00:00,pc,5.0,1.0,13.333,13.0,
akstiletto_prime_link,2025-09-15T01:49:56+00:00,pc,2.0,1.0,10.0,7.0,
akstiletto_prime_receiver,2025-09-15T01:49:57+00:00,pc,10.333,4.0,23.333,8.0,
akstiletto_prime_set,2025-09-15T01:49:58+00:00,pc,98.333,9.0,149.0,8.0,
akvasto_prime_blueprint,2025-09-15T01:49:59+00:00,pc,10.0,2.0,18.667,12.0,
akvasto_prime_link,2025-09-15T01:50:00+00:00,pc,3.5,2.0,9.333,12.0,
akvasto_prime_set,2025-09-15T01:50:01+00:00,pc,20.0,2.0,37.667,21.0,
ankyros_prime_blade,2025-09-15T01:50:01+00:00,pc,2.0,1.0,13.333,7.0,
ankyros_prime_blueprint,2025-09-15T01:50:02+00:00,pc,1.0,2.0,9.667,5.0,
ankyros_prime_gauntlet,2025-09-15T01:50:04+00:00,pc,8.333,4.0,10.667,8.0,
ankyros_prime_set,2025-09-15T01:50:04+00:00,pc,20.0,1.0,56.667,19.0,
ash_prime_blueprint,2025-09-15T01:50:05+00:00,pc,3.0,2.0,20.667,7.0,
ash_prime_chassis_blueprint,2025-09-15T01:50:06+00:00,pc,3.0,2.0,11.667,15.0,
ash_prime_neuroptics_blueprint,2025-09-15T01:50:07+00:00,pc,2.0,1.0,9.667,14.0,
ash_prime_set,2025-09-15T01:50:07+00:00,pc,86.0,11.0,96.333,35.0,
ash_prime_systems_blueprint,2025-09-15T01:50:08+00:00,pc,29.0,6.0,39.667,15.0,
astilla_prime_barrel,2025-09-15T01:50:10+00:00,pc,6.0,1.0,23.333,6.0,
astilla_prime_blueprint,2025-09-15T01:50:11+00:00,pc,4.0,1.0,4.667,12.0,
astilla_prime_receiver,2025-09-15T01:50:11+00:00,pc,3.0,1.0,9.667,4.0,
astilla_prime_set,2025-09-15T01:50:12+00:00,pc,20.0,2.0,39.667,25.0,
astilla_prime_stock,2025-09-15T01:50:13+00:00,pc,2.0,1.0,4.333,8.0,
atlas_prime_blueprint,2025-09-15T01:50:14+00:00,pc,2.0,2.0,3.333,25.0,
atlas_prime_chassis_blueprint,2025-09-15T01:50:14+00:00,pc,4.5,2.0,4.667,14.0,
atlas_prime_neuroptics_blueprint,2025-09-15T01:50:16+00:00,pc,43.667,21.0,58.0,6.0,
atlas_prime_set,2025-09-15T01:50:16+00:00,pc,62.0,14.0,72.667,31.0,
atlas_prime_systems_blueprint,2025-09-15T01:50:17+00:00,pc,2.0,1.0,6.333,19.0,
ballistica_prime_blueprint,2025-09-15T01:50:18+00:00,pc,6.667,3.0,17.667,12.0,
ballistica_prime_lower_limb,2025-09-15T01:50:19+00:00,pc,1.5,2.0,7.333,7.0,
ballistica_prime_receiver,2025-09-15T01:50:20+00:00,pc,2.0,2.0,4.667,11.0,
ballistica_prime_set,2025-09-15T01:50:20+00:00,pc,40.0,1.0,66.667,21.0,
ballistica_prime_string,2025-09-15T01:50:21+00:00,pc,2.0,2.0,9.333,8.0,
ballistica_prime_upper_limb,2025-09-15T01:50:23+00:00,pc,2.0,2.0,8.0,12.0,
banshee_prime_blueprint,2025-09-15T01:50:24+00:00,pc,2.0,2.0,4.333,23.0,
banshee_prime_chassis_blueprint,2025-09-15T01:50:25+00:00,pc,17.667,5.0,24.667,11.0,
banshee_prime_neuroptics_blueprint,2025-09-15T01:50:26+00:00,pc,1.5,2.0,3.333,26.0,
banshee_prime_set,2025-09-15T01:50:27+00:00,pc,55.0,10.0,70.0,28.0,
banshee_prime_systems_blueprint,2025-09-15T01:50:28+00:00,pc,11.667,4.0,21.0,11.0,
baruuk_prime_blueprint,2025-09-15T01:50:29+00:00,pc,7.333,4.0,15.333,8.0,
baruuk_prime_chassis_blueprint,2025-09-15T01:50:29+00:00,pc,2.0,1.0,3.0,22.0,
baruuk_prime_neuroptics_blueprint,2025-09-15T01:50:30+00:00,pc,17.0,6.0,26.0,12.0,
baruuk_prime_set,2025-09-15T01:50:31+00:00,pc,38.667,9.0,56.667,30.0,
baruuk_prime_systems_blueprint,2025-09-15T01:50:32+00:00,pc,1.667,3.0,4.667,14.0,
baza_prime_barrel,2025-09-15T01:50:33+00:00,pc,,0.0,4.333,17.0,
baza_prime_blueprint,2025-09-15T01:50:33+00:00,pc,6.0,2.0,35.5,2.0,
baza_prime_receiver,2025-09-15T01:50:34+00:00,pc,3.0,1.0,5.0,8.0,
baza_prime_set,2025-09-15T01:50:35+00:00,pc,44.333,3.0,76.0,13.0,
baza_prime_stock,2025-09-15T01:50:36+00:00,pc,20.0,1.0,41.667,5.0,
bo_prime_blueprint,2025-09-15T01:50:36+00:00,pc,1.0,1.0,16.0,6.0,
bo_prime_handle,2025-09-15T01:50:37+00:00,pc,6.5,2.0,11.667,16.0,
bo_prime_ornament,2025-09-15T01:50:38+00:00,pc,10.333,3.0,27.333,7.0,
bo_prime_set,2025-09-15T01:50:39+00:00,pc,61.667,4.0,78.667,32.0,
boar_prime_barrel,2025-09-15T01:50:40+00:00,pc,16.5,2.0,27.667,9.0,
boar_prime_blueprint,2025-09-15T01:50:41+00:00,pc,6.5,2.0,18.0,6.0,
boar_prime_receiver,2025-09-15T01:50:41+00:00,pc,,0.0,29.667,8.0,
boar_prime_set,2025-09-15T01:50:42+00:00,pc,85.0,15.0,85.333,25.0,
boar_prime_stock,2025-09-15T01:50:43+00:00,pc,37.667,8.0,54.0,13.0,
boltor_prime_barrel,2025-09-15T01:50:44+00:00,pc,7.5,2.0,10.0,9.0,
boltor_prime_blueprint,2025-09-15T01:50:45+00:00,pc,8.0,1.0,18.333,6.0,
boltor_prime_receiver,2025-09-15T01:50:46+00:00,pc,,0.0,8.333,13.0,
boltor_prime_set,2025-09-15T01:50:46+00:00,pc,32.5,2.0,59.333,17.0,
boltor_prime_stock,2025-09-15T01:50:47+00:00,pc,,0.0,9.333,16.0,
braton_prime_barrel,2025-09-15T01:50:48+00:00,pc,,0.0,4.0,7.0,
braton_prime_blueprint,2025-09-15T01:50:49+00:00,pc,1.0,1.0,1.0,24.0,
braton_prime_receiver,2025-09-15T01:50:50+00:00,pc,1.5,2.0,3.667,11.0,
