item_url,ts,platform,top_buy_avg,buy_count,top_sell_avg,sell_count,error
shade_prime_cerebrum,2025-08-25T01:59:38+00:00,pc,3.0,1.0,4.0,18.0,
shade_prime_set,2025-08-25T01:59:39+00:00,pc,10.0,1.0,31.333,62.0,
shade_prime_systems,2025-08-25T01:59:39+00:00,pc,2.0,1.0,3.0,23.0,
sicarus_prime_barrel,2025-08-25T01:59:40+00:00,pc,3.0,3.0,9.0,13.0,
sicarus_prime_blueprint,2025-08-25T01:59:41+00:00,pc,,0.0,9.333,9.0,
sicarus_prime_receiver,2025-08-25T01:59:42+00:00,pc,18.667,6.0,28.333,17.0,
sicarus_prime_set,2025-08-25T01:59:42+00:00,pc,36.667,4.0,54.333,27.0,
silva_and_aegis_prime_blade,2025-08-25T01:59:43+00:00,pc,2.0,1.0,9.0,6.0,
silva_and_aegis_prime_blueprint,2025-08-25T01:59:44+00:00,pc,2.5,2.0,10.0,6.0,
silva_and_aegis_prime_guard,2025-08-25T01:59:44+00:00,pc,9.667,4.0,34.667,4.0,
silva_and_aegis_prime_hilt,2025-08-25T01:59:45+00:00,pc,,0.0,3.333,13.0,
silva_and_aegis_prime_set,2025-08-25T01:59:46+00:00,pc,,0.0,31.667,23.0,
soma_prime_barrel,2025-08-25T01:59:46+00:00,pc,5.0,1.0,10.667,9.0,
soma_prime_blueprint,2025-08-25T01:59:47+00:00,pc,,0.0,10.0,13.0,
soma_prime_receiver,2025-08-25T01:59:48+00:00,pc,5.0,2.0,20.333,8.0,
soma_prime_set,2025-08-25T01:59:48+00:00,pc,65.0,6.0,88.0,23.0,
soma_prime_stock,2025-08-25T01:59:49+00:00,pc,13.667,3.0,31.667,15.0,
spira_prime_blade,2025-08-25T01:59:50+00:00,pc,10.0,3.0,16.667,11.0,
spira_prime_blueprint,2025-08-25T01:59:50+00:00,pc,,0.0,5.0,9.0,
spira_prime_pouch,2025-08-25T01:59:51+00:00,pc,21.667,7.0,29.333,14.0,
spira_prime_set,2025-08-25T01:59:52+00:00,pc,77.0,4.0,120.0,18.0,
stradavar_prime_barrel,2025-08-25T01:59:52+00:00,pc,,0.0,3.0,19.0,
stradavar_prime_blueprint,2025-08-25T01:59:53+00:00,pc,6.0,4.0,10.333,12.0,
stradavar_prime_receiver,2025-08-25T01:59:54+00:00,pc,2.0,1.0,4.0,16.0,
stradavar_prime_set,2025-08-25T01:59:54+00:00,pc,15.0,3.0,31.333,25.0,
stradavar_prime_stock,2025-08-25T01:59:55+00:00,pc,5.0,2.0,8.0,9.0,
strun_prime_barrel,2025-08-25T01:59:56+00:00,pc,,0.0,9.0,10.0,
strun_prime_blueprint,2025-08-25T01:59:57+00:00,pc,6.0,1.0,19.667,12.0,
strun_prime_receiver,2025-08-25T01:59:58+00:00,pc,,0.0,5.0,15.0,
strun_prime_set,2025-08-25T01:59:58+00:00,pc,23.333,3.0,39.667,46.0,
strun_prime_stock,2025-08-25T01:59:59+00:00,pc,,0.0,5.667,14.0,
sybaris_prime_barrel,2025-08-25T02:00:00+00:00,pc,17.5,2.0,27.333,12.0,
sybaris_prime_blueprint,2025-08-25T02:00:00+00:00,pc,,0.0,5.0,7.0,
sybaris_prime_receiver,2025-08-25T02:00:01+00:00,pc,5.0,1.0,7.333,13.0,
sybaris_prime_set,2025-08-25T02:00:03+00:00,pc,32.333,6.0,54.667,31.0,
sybaris_prime_stock,2025-08-25T02:00:03+00:00,pc,,0.0,9.333,10.0,
tatsu_prime_blade,2025-08-25T02:00:04+00:00,pc,2.0,1.0,3.667,15.0,
tatsu_prime_blueprint,2025-08-25T02:00:05+00:00,pc,1.0,1.0,2.667,14.0,
tatsu_prime_handle,2025-08-25T02:00:06+00:00,pc,7.667,5.0,15.0,4.0,
tatsu_prime_set,2025-08-25T02:00:06+00:00,pc,12.667,8.0,18.667,36.0,
tekko_prime_blade,2025-08-25T02:00:07+00:00,pc,15.0,7.0,26.667,13.0,
tekko_prime_blueprint,2025-08-25T02:00:08+00:00,pc,1.0,1.0,4.0,17.0,
tekko_prime_gauntlet,2025-08-25T02:00:09+00:00,pc,5.0,1.0,9.0,8.0,
tekko_prime_set,2025-08-25T02:00:10+00:00,pc,51.667,3.0,83.333,17.0,
tenora_prime_barrel,2025-08-25T02:00:11+00:00,pc,7.0,1.0,11.667,13.0,
tenora_prime_blueprint,2025-08-25T02:00:11+00:00,pc,2.0,1.0,3.667,15.0,
tenora_prime_receiver,2025-08-25T02:00:12+00:00,pc,15.333,4.0,21.667,9.0,
tenora_prime_set,2025-08-25T02:00:13+00:00,pc,50.0,4.0,70.0,13.0,
tenora_prime_stock,2025-08-25T02:00:14+00:00,pc,5.0,1.0,9.0,11.0,
tiberon_prime_barrel,2025-08-25T02:00:14+00:00,pc,4.0,2.0,14.333,8.0,
tiberon_prime_blueprint,2025-08-25T02:00:15+00:00,pc,,0.0,5.0,11.0,
tiberon_prime_receiver,2025-08-25T02:00:16+00:00,pc,,0.0,5.667,9.0,
tiberon_prime_set,2025-08-25T02:00:17+00:00,pc,35.0,1.0,49.667,18.0,
tiberon_prime_stock,2025-08-25T02:00:17+00:00,pc,,0.0,17.0,6.0,
tigris_prime_barrel,2025-08-25T02:00:18+00:00,pc,,0.0,4.667,12.0,
tigris_prime_blueprint,2025-08-25T02:00:19+00:00,pc,8.5,2.0,19.0,7.0,
tigris_prime_receiver,2025-08-25T02:00:20+00:00,pc,4.0,1.0,8.667,11.0,
tigris_prime_set,2025-08-25T02:00:21+00:00,pc,,0.0,40.0,32.0,
tigris_prime_stock,2025-08-25T02:00:21+00:00,pc,2.0,1.0,6.0,8.0,
tipedo_prime_blueprint,2025-08-25T02:00:22+00:00,pc,5.0,1.0,4.667,8.0,
tipedo_prime_handle,2025-08-25T02:00:23+00:00,pc,,0.0,14.333,19.0,
tipedo_prime_ornament,2025-08-25T02:00:23+00:00,pc,4.0,2.0,10.667,11.0,
tipedo_prime_set,2025-08-25T02:00:24+00:00,pc,31.333,3.0,49.333,29.0,
titania_prime_blueprint,2025-08-25T02:00:25+00:00,pc,6.333,4.0,9.333,19.0,
titania_prime_chassis_blueprint,2025-08-25T02:00:26+00:00,pc,4.667,4.0,9.0,25.0,
titania_prime_neuroptics_blueprint,2025-08-25T02:00:27+00:00,pc,4.0,4.0,8.0,32.0,
titania_prime_set,2025-08-25T02:00:27+00:00,pc,50.667,9.0,69.333,77.0,
titania_prime_systems_blueprint,2025-08-25T02:00:28+00:00,pc,23.333,13.0,33.0,21.0,
trinity_prime_blueprint,2025-08-25T02:00:29+00:00,pc,8.0,1.0,14.667,12.0,
trinity_prime_chassis_blueprint,2025-08-25T02:00:30+00:00,pc,2.0,1.0,9.667,22.0,
trinity_prime_neuroptics_blueprint,2025-08-25T02:00:30+00:00,pc,6.5,2.0,9.333,19.0,
trinity_prime_set,2025-08-25T02:00:31+00:00,pc,45.333,4.0,63.333,37.0,
trinity_prime_systems_blueprint,2025-08-25T02:00:32+00:00,pc,4.5,2.0,8.333,19.0,
trumna_prime_barrel,2025-08-25T02:00:33+00:00,pc,5.0,2.0,6.667,13.0,
trumna_prime_blueprint,2025-08-25T02:00:33+00:00,pc,,0.0,1.667,24.0,
trumna_prime_receiver,2025-08-25T02:00:34+00:00,pc,5.0,2.0,10.0,17.0,
trumna_prime_set,2025-08-25T02:00:35+00:00,pc,13.5,2.0,25.0,36.0,
trumna_prime_stock,2025-08-25T02:00:35+00:00,pc,1.5,2.0,2.667,21.0,
valkyr_prime_blueprint,2025-08-25T02:00:36+00:00,pc,2.0,2.0,6.667,20.0,
valkyr_prime_chassis_blueprint,2025-08-25T02:00:37+00:00,pc,41.667,11.0,48.667,24.0,
valkyr_prime_neuroptics_blueprint,2025-08-25T02:00:38+00:00,pc,6.667,3.0,13.667,25.0,
valkyr_prime_set,2025-08-25T02:00:39+00:00,pc,90.333,13.0,101.667,41.0,
valkyr_prime_systems_blueprint,2025-08-25T02:00:40+00:00,pc,12.5,2.0,22.667,19.0,
vasto_prime_barrel,2025-08-25T02:00:40+00:00,pc,4.0,2.0,11.333,10.0,
vasto_prime_blueprint,2025-08-25T02:00:41+00:00,pc,3.0,1.0,7.0,12.0,
vasto_prime_receiver,2025-08-25T02:00:42+00:00,pc,3.0,2.0,9.333,10.0,
vasto_prime_set,2025-08-25T02:00:42+00:00,pc,13.0,1.0,21.667,27.0,
vauban_prime_blueprint,2025-08-25T02:00:44+00:00,pc,10.333,6.0,18.0,18.0,
vauban_prime_chassis_blueprint,2025-08-25T02:00:44+00:00,pc,14.333,6.0,20.0,17.0,
vauban_prime_neuroptics_blueprint,2025-08-25T02:00:45+00:00,pc,21.667,5.0,35.667,17.0,
vauban_prime_set,2025-08-25T02:00:46+00:00,pc,122.0,13.0,136.0,32.0,
vauban_prime_systems_blueprint,2025-08-25T02:00:47+00:00,pc,38.0,13.0,42.667,15.0,
vectis_prime_barrel,2025-08-25T02:00:47+00:00,pc,6.333,3.0,12.333,16.0,
vectis_prime_blueprint,2025-08-25T02:00:48+00:00,pc,4.0,1.0,7.667,12.0,
vectis_prime_receiver,2025-08-25T02:00:49+00:00,pc,32.333,9.0,37.667,11.0,
vectis_prime_set,2025-08-25T02:00:50+00:00,pc,70.5,2.0,89.333,19.0,
vectis_prime_stock,2025-08-25T02:00:51+00:00,pc,6.333,3.0,15.667,8.0,
velox_prime_barrel,2025-08-25T02:00:51+00:00,pc,5.333,4.0,9.0,19.0,
velox_prime_blueprint,2025-08-25T02:00:52+00:00,pc,2.0,8.0,1.667,22.0,
velox_prime_receiver,2025-08-25T02:00:53+00:00,pc,,0.0,2.0,16.0,
velox_prime_set,2025-08-25T02:00:53+00:00,pc,9.333,5.0,10.0,33.0,
venka_prime_blades,2025-08-25T02:00:54+00:00,pc,4.333,3.0,5.667,13.0,
venka_prime_blueprint,2025-08-25T02:00:55+00:00,pc,,0.0,5.0,15.0,
venka_prime_gauntlet,2025-08-25T02:00:55+00:00,pc,25.333,8.0,38.667,7.0,
venka_prime_set,2025-08-25T02:00:56+00:00,pc,60.0,2.0,89.667,34.0,
volnus_prime_blueprint,2025-08-25T02:00:57+00:00,pc,,0.0,4.333,11.0,
volnus_prime_handle,2025-08-25T02:00:58+00:00,pc,9.667,3.0,14.667,11.0,
volnus_prime_head,2025-08-25T02:00:58+00:00,pc,,0.0,5.0,15.0,
volnus_prime_set,2025-08-25T02:00:59+00:00,pc,21.0,1.0,20.667,37.0,
volt_prime_blueprint,2025-08-25T02:01:00+00:00,pc,7.333,3.0,11.667,26.0,
volt_prime_chassis_blueprint,2025-08-25T02:01:01+00:00,pc,6.333,3.0,10.0,22.0,
volt_prime_neuroptics_blueprint,2025-08-25T02:01:02+00:00,pc,23.0,11.0,36.667,16.0,
volt_prime_set,2025-08-25T02:01:02+00:00,pc,60.333,12.0,72.0,92.0,
volt_prime_systems_blueprint,2025-08-25T02:01:03+00:00,pc,6.5,2.0,9.667,28.0,
wisp_prime_blueprint,2025-08-25T02:01:05+00:00,pc,21.333,11.0,34.667,14.0,
wisp_prime_chassis_blueprint,2025-08-25T02:01:05+00:00,pc,10.667,6.0,14.333,19.0,
wisp_prime_neuroptics_blueprint,2025-08-25T02:01:06+00:00,pc,2.0,4.0,3.333,33.0,
wisp_prime_set,2025-08-25T02:01:07+00:00,pc,50.0,26.0,55.333,75.0,
wisp_prime_systems_blueprint,2025-08-25T02:01:08+00:00,pc,2.0,2.0,4.0,24.0,
wukong_prime_blueprint,2025-08-25T02:01:09+00:00,pc,16.333,10.0,20.0,34.0,
wukong_prime_chassis_blueprint,2025-08-25T02:01:10+00:00,pc,5.333,3.0,10.0,19.0,
wukong_prime_neuroptics_blueprint,2025-08-25T02:01:11+00:00,pc,4.333,3.0,8.333,21.0,
wukong_prime_set,2025-08-25T02:01:12+00:00,pc,50.0,12.0,57.333,84.0,
wukong_prime_systems_blueprint,2025-08-25T02:01:13+00:00,pc,8.0,4.0,11.0,24.0,
wyrm_prime_blueprint,2025-08-25T02:01:14+00:00,pc,4.0,1.0,14.333,9.0,
wyrm_prime_carapace,2025-08-25T02:01:14+00:00,pc,8.5,2.0,25.0,10.0,
wyrm_prime_cerebrum,2025-08-25T02:01:15+00:00,pc,10.0,2.0,18.0,13.0,
wyrm_prime_set,2025-08-25T02:01:16+00:00,pc,73.333,12.0,80.0,24.0,
wyrm_prime_systems,2025-08-25T02:01:16+00:00,pc,17.333,3.0,33.0,9.0,
xaku_prime_blueprint,2025-08-25T02:01:17+00:00,pc,8.0,5.0,13.333,19.0,
xaku_prime_chassis_blueprint,2025-08-25T02:01:18+00:00,pc,4.0,1.0,7.667,20.0,
xaku_prime_neuroptics_blueprint,2025-08-25T02:01:19+00:00,pc,,0.0,1.333,43.0,
xaku_prime_set,2025-08-25T02:01:20+00:00,pc,29.667,12.0,37.0,66.0,
xaku_prime_systems_blueprint,2025-08-25T02:01:21+00:00,pc,5.0,4.0,10.0,14.0,
yareli_prime_blueprint,2025-08-25T02:01:22+00:00,pc,2.0,1.0,3.333,25.0,
yareli_prime_chassis_blueprint,2025-08-25T02:01:23+00:00,pc,,0.0,2.667,36.0,
yareli_prime_neuroptics_blueprint,2025-08-25T02:01:24+00:00,pc,5.0,2.0,8.667,27.0,
yareli_prime_set,2025-08-25T02:01:24+00:00,pc,41.0,9.0,49.333,62.0,
yareli_prime_systems_blueprint,2025-08-25T02:01:25+00:00,pc,19.0,6.0,24.333,27.0,
zakti_prime_barrel,2025-08-25T02:01:26+00:00,pc,,0.0,4.0,10.0,
zakti_prime_blueprint,2025-08-25T02:01:27+00:00,pc,9.333,3.0,20.0,8.0,
zakti_prime_receiver,2025-08-25T02:01:27+00:00,pc,,0.0,3.667,10.0,
zakti_prime_set,2025-08-25T02:01:28+00:00,pc,17.0,3.0,40.0,19.0,
zephyr_prime_blueprint,2025-08-25T02:01:29+00:00,pc,8.333,4.0,12.667,25.0,
zephyr_prime_chassis_blueprint,2025-08-25T02:01:29+00:00,pc,5.0,1.0,5.0,24.0,
zephyr_prime_neuroptics_blueprint,2025-08-25T02:01:30+00:00,pc,4.5,2.0,5.0,24.0,
zephyr_prime_set,2025-08-25T02:01:31+00:00,pc,63.333,9.0,78.333,29.0,
zephyr_prime_systems_blueprint,2025-08-25T02:01:32+00:00,pc,26.333,13.0,34.333,18.0,
zhuge_prime_barrel,2025-08-25T02:01:33+00:00,pc,5.5,2.0,10.0,20.0,
zhuge_prime_blueprint,2025-08-25T02:01:33+00:00,pc,,0.0,4.667,12.0,
zhuge_prime_grip,2025-08-25T02:01:34+00:00,pc,3.5,2.0,6.0,8.0,
zhuge_prime_receiver,2025-08-25T02:01:35+00:00,pc,1.0,1.0,5.0,12.0,
zhuge_prime_set,2025-08-25T02:01:35+00:00,pc,20.0,2.0,40.0,29.0,
zhuge_prime_string,2025-08-25T02:01:36+00:00,pc,4.0,1.0,6.0,13.0,
zylok_prime_barrel,2025-08-25T02:01:37+00:00,pc,2.0,1.0,5.0,12.0,
zylok_prime_blueprint,2025-08-25T02:01:38+00:00,pc,6.0,6.0,6.333,20.0,
zylok_prime_receiver,2025-08-25T02:01:38+00:00,pc,2.0,7.0,2.0,25.0,
zylok_prime_set,2025-08-25T02:01:39+00:00,pc,9.333,6.0,10.0,45.0,
acceltra_prime_barrel,2025-08-25T12:49:27+00:00,pc,6.333,8.0,8.0,23.0,
acceltra_prime_blueprint,2025-08-25T12:49:28+00:00,pc,,0.0,1.0,27.0,
acceltra_prime_receiver,2025-08-25T12:49:30+00:00,pc,1.667,4.0,3.333,18.0,
acceltra_prime_set,2025-08-25T12:49:31+00:00,pc,16.0,10.0,19.667,92.0,
acceltra_prime_stock,2025-08-25T12:49:32+00:00,pc,6.333,8.0,8.667,16.0,
afuris_prime_barrel,2025-08-25T12:49:33+00:00,pc,1.0,1.0,4.0,13.0,
afuris_prime_blueprint,2025-08-25T12:49:33+00:00,pc,,0.0,2.333,13.0,
afuris_prime_link,2025-08-25T12:49:34+00:00,pc,1.5,2.0,4.667,9.0,
afuris_prime_receiver,2025-08-25T12:49:35+00:00,pc,23.333,17.0,25.333,12.0,
afuris_prime_set,2025-08-25T12:49:36+00:00,pc,60.0,13.0,81.333,21.0,
akarius_prime_barrel,2025-08-25T12:49:37+00:00,pc,2.0,3.0,4.0,14.0,
akarius_prime_blueprint,2025-08-25T12:49:37+00:00,pc,6.667,9.0,8.0,25.0,
akarius_prime_link,2025-08-25T12:49:39+00:00,pc,1.667,14.0,2.0,28.0,
akarius_prime_receiver,2025-08-25T12:49:39+00:00,pc,7.333,12.0,8.667,16.0,
akarius_prime_set,2025-08-25T12:49:40+00:00,pc,36.667,19.0,40.0,53.0,
akbolto_prime_barrel,2025-08-25T12:49:41+00:00,pc,1.5,2.0,7.667,8.0,
akbolto_prime_blueprint,2025-08-25T12:49:42+00:00,pc,,0.0,3.0,13.0,
akbolto_prime_link,2025-08-25T12:49:43+00:00,pc,1.667,3.0,4.667,12.0,
akbolto_prime_receiver,2025-08-25T12:49:43+00:00,pc,18.667,12.0,20.667,15.0,
akbolto_prime_set,2025-08-25T12:49:44+00:00,pc,64.0,7.0,84.333,33.0,
akbronco_prime_blueprint,2025-08-25T12:49:45+00:00,pc,,0.0,2.333,9.0,
akbronco_prime_link,2025-08-25T12:49:46+00:00,pc,2.0,1.0,2.333,15.0,
akbronco_prime_set,2025-08-25T12:49:47+00:00,pc,4.0,1.0,9.0,24.0,
akjagara_prime_barrel,2025-08-25T12:49:48+00:00,pc,15.333,8.0,19.667,12.0,
akjagara_prime_blueprint,2025-08-25T12:49:49+00:00,pc,,0.0,1.333,9.0,
akjagara_prime_link,2025-08-25T12:49:50+00:00,pc,,0.0,6.0,12.0,
akjagara_prime_receiver,2025-08-25T12:49:51+00:00,pc,4.0,2.0,9.667,10.0,
akjagara_prime_set,2025-08-25T12:49:52+00:00,pc,50.0,4.0,92.333,23.0,
aklex_prime_blueprint,2025-08-25T12:49:53+00:00,pc,,0.0,5.0,25.0,
aklex_prime_link,2025-08-25T12:49:53+00:00,pc,23.333,5.0,21.667,33.0,
aklex_prime_set,2025-08-25T12:49:54+00:00,pc,12.5,2.0,30.667,44.0,
akmagnus_prime_blueprint,2025-08-25T12:49:55+00:00,pc,19.0,10.0,30.0,9.0,
akmagnus_prime_link,2025-08-25T12:49:56+00:00,pc,15.333,6.0,30.0,9.0,
akmagnus_prime_set,2025-08-25T12:49:57+00:00,pc,46.0,8.0,58.667,29.0,
aksomati_prime_barrel,2025-08-25T12:49:57+00:00,pc,4.333,4.0,5.0,13.0,
aksomati_prime_blueprint,2025-08-25T12:49:58+00:00,pc,1.5,2.0,3.667,16.0,
aksomati_prime_link,2025-08-25T12:49:59+00:00,pc,26.667,7.0,30.333,14.0,
aksomati_prime_receiver,2025-08-25T12:50:00+00:00,pc,2.667,4.0,5.667,10.0,
aksomati_prime_set,2025-08-25T12:50:00+00:00,pc,76.0,12.0,88.333,30.0,
akstiletto_prime_barrel,2025-08-25T12:50:01+00:00,pc,10.667,7.0,23.0,5.0,
akstiletto_prime_blueprint,2025-08-25T12:50:03+00:00,pc,8.0,1.0,15.667,14.0,
akstiletto_prime_link,2025-08-25T12:50:04+00:00,pc,8.0,2.0,8.333,15.0,
akstiletto_prime_receiver,2025-08-25T12:50:06+00:00,pc,17.333,8.0,20.0,16.0,
akstiletto_prime_set,2025-08-25T12:50:07+00:00,pc,110.0,8.0,136.333,14.0,
akvasto_prime_blueprint,2025-08-25T12:50:07+00:00,pc,18.0,2.0,30.0,12.0,
akvasto_prime_link,2025-08-25T12:50:08+00:00,pc,10.0,1.0,14.667,10.0,
akvasto_prime_set,2025-08-25T12:50:09+00:00,pc,35.0,9.0,57.667,25.0,
ankyros_prime_blade,2025-08-25T12:50:10+00:00,pc,4.333,4.0,7.0,18.0,
ankyros_prime_blueprint,2025-08-25T12:50:11+00:00,pc,3.0,1.0,6.333,11.0,
ankyros_prime_gauntlet,2025-08-25T12:50:12+00:00,pc,7.667,5.0,11.333,10.0,
ankyros_prime_set,2025-08-25T12:50:14+00:00,pc,33.333,4.0,56.667,24.0,
ash_prime_blueprint,2025-08-25T12:50:14+00:00,pc,13.0,6.0,15.0,15.0,
ash_prime_chassis_blueprint,2025-08-25T12:50:15+00:00,pc,7.667,4.0,12.333,19.0,
ash_prime_neuroptics_blueprint,2025-08-25T12:50:16+00:00,pc,3.5,2.0,8.667,22.0,
ash_prime_set,2025-08-25T12:50:17+00:00,pc,79.0,16.0,91.0,46.0,
ash_prime_systems_blueprint,2025-08-25T12:50:18+00:00,pc,34.0,14.0,38.667,18.0,
astilla_prime_barrel,2025-08-25T12:50:19+00:00,pc,6.667,4.0,13.333,16.0,
astilla_prime_blueprint,2025-08-25T12:50:20+00:00,pc,,0.0,3.667,19.0,
astilla_prime_receiver,2025-08-25T12:50:20+00:00,pc,,0.0,4.667,11.0,
astilla_prime_set,2025-08-25T12:50:21+00:00,pc,25.0,8.0,37.667,38.0,
astilla_prime_stock,2025-08-25T12:50:22+00:00,pc,3.0,1.0,5.0,14.0,
atlas_prime_blueprint,2025-08-25T12:50:23+00:00,pc,2.0,1.0,4.0,20.0,
atlas_prime_chassis_blueprint,2025-08-25T12:50:24+00:00,pc,2.667,3.0,6.0,17.0,
atlas_prime_neuroptics_blueprint,2025-08-25T12:50:25+00:00,pc,41.667,19.0,54.0,11.0,
atlas_prime_set,2025-08-25T12:50:25+00:00,pc,60.0,18.0,70.0,53.0,
atlas_prime_systems_blueprint,2025-08-25T12:50:26+00:00,pc,2.0,2.0,4.667,20.0,
ballistica_prime_blueprint,2025-08-25T12:50:27+00:00,pc,8.5,2.0,19.667,14.0,
ballistica_prime_lower_limb,2025-08-25T12:50:28+00:00,pc,4.0,4.0,9.0,5.0,
ballistica_prime_receiver,2025-08-25T12:50:29+00:00,pc,,0.0,6.667,12.0,
ballistica_prime_set,2025-08-25T12:50:29+00:00,pc,50.333,4.0,70.0,27.0,
ballistica_prime_string,2025-08-25T12:50:30+00:00,pc,6.0,4.0,10.0,13.0,
ballistica_prime_upper_limb,2025-08-25T12:50:31+00:00,pc,,0.0,7.0,12.0,
banshee_prime_blueprint,2025-08-25T12:50:32+00:00,pc,,0.0,4.0,15.0,
banshee_prime_chassis_blueprint,2025-08-25T12:50:32+00:00,pc,14.667,3.0,21.333,18.0,
banshee_prime_neuroptics_blueprint,2025-08-25T12:50:33+00:00,pc,,0.0,4.0,26.0,
banshee_prime_set,2025-08-25T12:50:34+00:00,pc,50.0,15.0,60.0,50.0,
banshee_prime_systems_blueprint,2025-08-25T12:50:35+00:00,pc,11.5,2.0,20.333,16.0,
baruuk_prime_blueprint,2025-08-25T12:50:36+00:00,pc,6.667,5.0,14.667,22.0,
baruuk_prime_chassis_blueprint,2025-08-25T12:50:37+00:00,pc,1.0,1.0,3.0,28.0,
baruuk_prime_neuroptics_blueprint,2025-08-25T12:50:38+00:00,pc,9.667,5.0,20.333,23.0,
baruuk_prime_set,2025-08-25T12:50:39+00:00,pc,40.0,10.0,47.333,68.0,
baruuk_prime_systems_blueprint,2025-08-25T12:50:40+00:00,pc,3.667,5.0,4.667,21.0,
baza_prime_barrel,2025-08-25T12:50:40+00:00,pc,,0.0,6.333,7.0,
baza_prime_blueprint,2025-08-25T12:50:41+00:00,pc,,0.0,14.333,6.0,
baza_prime_receiver,2025-08-25T12:50:42+00:00,pc,2.0,1.0,4.333,9.0,
baza_prime_set,2025-08-25T12:50:42+00:00,pc,42.5,2.0,66.0,30.0,
baza_prime_stock,2025-08-25T12:50:43+00:00,pc,21.0,13.0,33.667,11.0,
bo_prime_blueprint,2025-08-25T12:50:44+00:00,pc,5.333,4.0,13.0,14.0,
bo_prime_handle,2025-08-25T12:50:45+00:00,pc,10.0,5.0,14.667,16.0,
bo_prime_ornament,2025-08-25T12:50:45+00:00,pc,21.0,13.0,24.667,26.0,
bo_prime_set,2025-08-25T12:50:46+00:00,pc,70.0,7.0,80.0,28.0,
boar_prime_barrel,2025-08-25T12:50:47+00:00,pc,8.0,1.0,18.333,11.0,
boar_prime_blueprint,2025-08-25T12:50:47+00:00,pc,5.0,1.0,9.333,13.0,
boar_prime_receiver,2025-08-25T12:50:49+00:00,pc,,0.0,9.333,14.0,
boar_prime_set,2025-08-25T12:50:49+00:00,pc,70.0,2.0,92.0,36.0,
boar_prime_stock,2025-08-25T12:50:50+00:00,pc,36.0,7.0,46.0,21.0,
boltor_prime_barrel,2025-08-25T12:50:51+00:00,pc,3.0,1.0,8.333,16.0,
boltor_prime_blueprint,2025-08-25T12:50:51+00:00,pc,7.667,3.0,18.333,22.0,
boltor_prime_receiver,2025-08-25T12:50:52+00:00,pc,5.0,2.0,7.667,14.0,
boltor_prime_set,2025-08-25T12:50:53+00:00,pc,41.0,7.0,57.667,37.0,
boltor_prime_stock,2025-08-25T12:50:54+00:00,pc,4.0,2.0,9.667,7.0,
braton_prime_barrel,2025-08-25T12:50:55+00:00,pc,,0.0,2.333,11.0,
braton_prime_blueprint,2025-08-25T12:50:56+00:00,pc,,0.0,1.0,22.0,
braton_prime_receiver,2025-08-25T12:50:57+00:00,pc,1.333,3.0,4.0,17.0,
braton_prime_set,2025-08-25T12:50:57+00:00,pc,6.667,10.0,5.333,67.0,
braton_prime_stock,2025-08-25T12:50:58+00:00,pc,,0.0,1.667,19.0,
bronco_prime_barrel,2025-08-25T12:50:59+00:00,pc,1.333,5.0,2.667,14.0,
bronco_prime_blueprint,2025-08-25T12:51:00+00:00,pc,,0.0,2.333,11.0,
bronco_prime_receiver,2025-08-25T12:51:01+00:00,pc,1.0,1.0,1.667,9.0,
bronco_prime_set,2025-08-25T12:51:02+00:00,pc,2.667,4.0,6.0,30.0,
burston_prime_barrel,2025-08-25T12:51:03+00:00,pc,3.0,5.0,4.0,9.0,
burston_prime_blueprint,2025-08-25T12:51:04+00:00,pc,3.5,2.0,4.0,4.0,
burston_prime_receiver,2025-08-25T12:51:04+00:00,pc,,0.0,3.667,10.0,
burston_prime_set,2025-08-25T12:51:05+00:00,pc,8.0,3.0,11.0,26.0,
burston_prime_stock,2025-08-25T12:51:06+00:00,pc,,0.0,2.0,17.0,
carrier_prime_blueprint,2025-08-25T12:51:07+00:00,pc,3.5,2.0,8.667,10.0,
carrier_prime_carapace,2025-08-25T12:51:08+00:00,pc,5.0,2.0,10.0,14.0,
carrier_prime_cerebrum,2025-08-25T12:51:09+00:00,pc,28.333,5.0,42.667,11.0,
carrier_prime_set,2025-08-25T12:51:10+00:00,pc,68.333,7.0,85.333,35.0,
carrier_prime_systems,2025-08-25T12:51:11+00:00,pc,3.0,1.0,6.333,15.0,
cedo_prime_barrel,2025-08-25T12:51:12+00:00,pc,1.0,2.0,3.333,32.0,
cedo_prime_blueprint,2025-08-25T12:51:13+00:00,pc,7.0,9.0,10.667,27.0,
cedo_prime_receiver,2025-08-25T12:51:14+00:00,pc,1.0,1.0,8.667,26.0,
cedo_prime_set,2025-08-25T12:51:15+00:00,pc,20.667,6.0,37.667,68.0,
cedo_prime_stock,2025-08-25T12:51:16+00:00,pc,1.5,2.0,4.0,20.0,
cernos_prime_blueprint,2025-08-25T12:51:17+00:00,pc,,0.0,5.0,10.0,
cernos_prime_grip,2025-08-25T12:51:17+00:00,pc,3.0,2.0,7.0,15.0,
cernos_prime_lower_limb,2025-08-25T12:51:18+00:00,pc,14.667,9.0,19.333,13.0,
cernos_prime_set,2025-08-25T12:51:19+00:00,pc,45.0,1.0,61.0,31.0,
cernos_prime_string,2025-08-25T12:51:20+00:00,pc,,0.0,9.0,10.0,
cernos_prime_upper_limb,2025-08-25T12:51:21+00:00,pc,3.0,1.0,8.0,4.0,
chroma_prime_blueprint,2025-08-25T12:51:21+00:00,pc,3.0,1.0,5.0,28.0,
