item_url,ts,platform,top_buy_avg,buy_count,top_sell_avg,sell_count,error
velox_prime_set,2025-08-22T09:46:08+00:00,pc,8.333,4.0,8.667,47.0,
venka_prime_blades,2025-08-22T09:46:08+00:00,pc,4.333,6.0,7.667,14.0,
venka_prime_blueprint,2025-08-22T09:46:09+00:00,pc,,0.0,5.0,30.0,
venka_prime_gauntlet,2025-08-22T09:46:10+00:00,pc,25.0,15.0,34.333,15.0,
venka_prime_set,2025-08-22T09:46:10+00:00,pc,57.0,3.0,93.333,31.0,
volnus_prime_blueprint,2025-08-22T09:46:11+00:00,pc,,0.0,2.0,21.0,
volnus_prime_handle,2025-08-22T09:46:12+00:00,pc,7.0,1.0,19.0,18.0,
volnus_prime_head,2025-08-22T09:46:13+00:00,pc,,0.0,4.333,12.0,
volnus_prime_set,2025-08-22T09:46:13+00:00,pc,15.667,4.0,29.667,39.0,
volt_prime_blueprint,2025-08-22T09:46:14+00:00,pc,17.333,11.0,28.667,23.0,
volt_prime_chassis_blueprint,2025-08-22T09:46:15+00:00,pc,3.0,2.0,8.667,34.0,
volt_prime_neuroptics_blueprint,2025-08-22T09:46:16+00:00,pc,13.333,6.0,17.667,24.0,
volt_prime_set,2025-08-22T09:46:17+00:00,pc,65.333,10.0,78.667,79.0,
volt_prime_systems_blueprint,2025-08-22T09:46:18+00:00,pc,10.0,5.0,16.667,23.0,
wisp_prime_blueprint,2025-08-22T09:46:18+00:00,pc,22.333,25.0,30.667,16.0,
wisp_prime_chassis_blueprint,2025-08-22T09:46:19+00:00,pc,10.333,11.0,16.667,23.0,
wisp_prime_neuroptics_blueprint,2025-08-22T09:46:20+00:00,pc,1.5,2.0,3.0,49.0,
wisp_prime_set,2025-08-22T09:46:21+00:00,pc,48.0,26.0,54.333,82.0,
wisp_prime_systems_blueprint,2025-08-22T09:46:22+00:00,pc,1.667,3.0,4.667,26.0,
wukong_prime_blueprint,2025-08-22T09:46:23+00:00,pc,19.0,11.0,20.333,57.0,
wukong_prime_chassis_blueprint,2025-08-22T09:46:24+00:00,pc,7.0,9.0,9.0,38.0,
wukong_prime_neuroptics_blueprint,2025-08-22T09:46:25+00:00,pc,6.0,12.0,8.0,31.0,
wukong_prime_set,2025-08-22T09:46:25+00:00,pc,54.667,23.0,58.667,101.0,
wukong_prime_systems_blueprint,2025-08-22T09:46:26+00:00,pc,6.667,6.0,9.333,30.0,
wyrm_prime_blueprint,2025-08-22T09:46:27+00:00,pc,6.667,4.0,11.667,9.0,
wyrm_prime_carapace,2025-08-22T09:46:28+00:00,pc,12.0,6.0,18.667,11.0,
wyrm_prime_cerebrum,2025-08-22T09:46:28+00:00,pc,9.333,3.0,17.333,11.0,
wyrm_prime_set,2025-08-22T09:46:29+00:00,pc,70.333,18.0,79.333,23.0,
wyrm_prime_systems,2025-08-22T09:46:30+00:00,pc,24.0,14.0,33.333,13.0,
xaku_prime_blueprint,2025-08-22T09:46:31+00:00,pc,6.667,6.0,10.0,33.0,
xaku_prime_chassis_blueprint,2025-08-22T09:46:31+00:00,pc,2.667,3.0,7.0,31.0,
xaku_prime_neuroptics_blueprint,2025-08-22T09:46:32+00:00,pc,,0.0,1.0,51.0,
xaku_prime_set,2025-08-22T09:46:33+00:00,pc,28.333,15.0,37.667,99.0,
xaku_prime_systems_blueprint,2025-08-22T09:46:34+00:00,pc,2.0,2.0,8.333,26.0,
yareli_prime_blueprint,2025-08-22T09:46:35+00:00,pc,2.333,4.0,4.333,50.0,
yareli_prime_chassis_blueprint,2025-08-22T09:46:36+00:00,pc,1.0,1.0,4.0,31.0,
yareli_prime_neuroptics_blueprint,2025-08-22T09:46:37+00:00,pc,8.333,7.0,8.333,31.0,
yareli_prime_set,2025-08-22T09:46:37+00:00,pc,40.667,11.0,49.667,89.0,
yareli_prime_systems_blueprint,2025-08-22T09:46:38+00:00,pc,17.0,7.0,25.0,36.0,
zakti_prime_barrel,2025-08-22T09:46:39+00:00,pc,2.0,1.0,4.0,16.0,
zakti_prime_blueprint,2025-08-22T09:46:40+00:00,pc,6.0,2.0,26.667,7.0,
zakti_prime_receiver,2025-08-22T09:46:41+00:00,pc,,0.0,4.0,12.0,
zakti_prime_set,2025-08-22T09:46:42+00:00,pc,16.0,4.0,31.333,22.0,
zephyr_prime_blueprint,2025-08-22T09:46:42+00:00,pc,5.0,1.0,14.667,14.0,
zephyr_prime_chassis_blueprint,2025-08-22T09:46:43+00:00,pc,,0.0,5.667,27.0,
zephyr_prime_neuroptics_blueprint,2025-08-22T09:46:44+00:00,pc,3.0,1.0,5.0,28.0,
zephyr_prime_set,2025-08-22T09:46:45+00:00,pc,49.333,4.0,78.333,39.0,
zephyr_prime_systems_blueprint,2025-08-22T09:46:46+00:00,pc,26.667,9.0,36.667,25.0,
zhuge_prime_barrel,2025-08-22T09:46:46+00:00,pc,3.5,2.0,9.333,22.0,
zhuge_prime_blueprint,2025-08-22T09:46:47+00:00,pc,3.0,1.0,5.667,13.0,
zhuge_prime_grip,2025-08-22T09:46:48+00:00,pc,3.0,1.0,5.0,14.0,
zhuge_prime_receiver,2025-08-22T09:46:49+00:00,pc,1.0,1.0,4.333,20.0,
zhuge_prime_set,2025-08-22T09:46:50+00:00,pc,26.667,4.0,39.0,51.0,
zhuge_prime_string,2025-08-22T09:46:50+00:00,pc,2.333,3.0,7.0,13.0,
zylok_prime_barrel,2025-08-22T09:46:51+00:00,pc,1.0,2.0,4.0,9.0,
zylok_prime_blueprint,2025-08-22T09:46:52+00:00,pc,6.0,8.0,5.667,24.0,
zylok_prime_receiver,2025-08-22T09:46:52+00:00,pc,1.333,8.0,1.333,38.0,
zylok_prime_set,2025-08-22T09:46:53+00:00,pc,9.333,11.0,8.333,50.0,
acceltra_prime_barrel,2025-08-22T12:45:41+00:00,pc,7.667,12.0,8.0,42.0,
acceltra_prime_blueprint,2025-08-22T12:45:43+00:00,pc,,0.0,1.0,30.0,
acceltra_prime_receiver,2025-08-22T12:45:44+00:00,pc,1.667,5.0,2.333,28.0,
acceltra_prime_set,2025-08-22T12:45:45+00:00,pc,17.667,9.0,18.333,90.0,
acceltra_prime_stock,2025-08-22T12:45:46+00:00,pc,6.667,12.0,8.0,31.0,
afuris_prime_barrel,2025-08-22T12:45:47+00:00,pc,,0.0,4.333,14.0,
afuris_prime_blueprint,2025-08-22T12:45:48+00:00,pc,,0.0,4.0,14.0,
afuris_prime_link,2025-08-22T12:45:49+00:00,pc,1.5,2.0,4.333,18.0,
afuris_prime_receiver,2025-08-22T12:45:50+00:00,pc,21.667,12.0,32.667,13.0,
afuris_prime_set,2025-08-22T12:45:51+00:00,pc,58.0,7.0,69.667,28.0,
akarius_prime_barrel,2025-08-22T12:45:51+00:00,pc,2.0,2.0,4.0,21.0,
akarius_prime_blueprint,2025-08-22T12:45:52+00:00,pc,6.667,11.0,7.0,34.0,
akarius_prime_link,2025-08-22T12:45:53+00:00,pc,1.667,9.0,2.0,33.0,
akarius_prime_receiver,2025-08-22T12:45:54+00:00,pc,7.0,14.0,8.0,22.0,
akarius_prime_set,2025-08-22T12:45:55+00:00,pc,36.0,15.0,39.333,67.0,
akbolto_prime_barrel,2025-08-22T12:45:56+00:00,pc,2.0,1.0,6.0,15.0,
akbolto_prime_blueprint,2025-08-22T12:45:57+00:00,pc,4.0,1.0,3.0,15.0,
akbolto_prime_link,2025-08-22T12:45:58+00:00,pc,,0.0,3.333,18.0,
akbolto_prime_receiver,2025-08-22T12:45:58+00:00,pc,17.0,8.0,24.333,14.0,
akbolto_prime_set,2025-08-22T12:45:59+00:00,pc,50.0,2.0,81.667,28.0,
akbronco_prime_blueprint,2025-08-22T12:46:00+00:00,pc,,0.0,1.667,21.0,
akbronco_prime_link,2025-08-22T12:46:01+00:00,pc,1.5,2.0,2.0,20.0,
akbronco_prime_set,2025-08-22T12:46:02+00:00,pc,3.0,2.0,6.0,29.0,
akjagara_prime_barrel,2025-08-22T12:46:03+00:00,pc,14.333,8.0,21.0,8.0,
akjagara_prime_blueprint,2025-08-22T12:46:04+00:00,pc,1.0,2.0,2.667,14.0,
akjagara_prime_link,2025-08-22T12:46:05+00:00,pc,3.0,2.0,5.667,11.0,
akjagara_prime_receiver,2025-08-22T12:46:06+00:00,pc,7.0,5.0,13.0,10.0,
akjagara_prime_set,2025-08-22T12:46:07+00:00,pc,67.0,3.0,93.333,18.0,
aklex_prime_blueprint,2025-08-22T12:46:08+00:00,pc,,0.0,8.667,18.0,
aklex_prime_link,2025-08-22T12:46:09+00:00,pc,30.0,8.0,43.333,14.0,
aklex_prime_set,2025-08-22T12:46:10+00:00,pc,35.667,3.0,48.0,34.0,
akmagnus_prime_blueprint,2025-08-22T12:46:11+00:00,pc,20.0,10.0,29.0,15.0,
akmagnus_prime_link,2025-08-22T12:46:13+00:00,pc,22.333,8.0,29.0,24.0,
akmagnus_prime_set,2025-08-22T12:46:13+00:00,pc,43.0,8.0,58.333,33.0,
aksomati_prime_barrel,2025-08-22T12:46:14+00:00,pc,7.333,6.0,9.0,14.0,
aksomati_prime_blueprint,2025-08-22T12:46:15+00:00,pc,1.0,1.0,2.0,13.0,
aksomati_prime_link,2025-08-22T12:46:16+00:00,pc,28.667,9.0,34.0,19.0,
aksomati_prime_receiver,2025-08-22T12:46:17+00:00,pc,2.333,3.0,5.0,14.0,
aksomati_prime_set,2025-08-22T12:46:17+00:00,pc,63.0,11.0,90.0,23.0,
akstiletto_prime_barrel,2025-08-22T12:46:19+00:00,pc,8.333,4.0,14.667,12.0,
akstiletto_prime_blueprint,2025-08-22T12:46:19+00:00,pc,8.0,2.0,15.667,12.0,
akstiletto_prime_link,2025-08-22T12:46:21+00:00,pc,8.0,1.0,10.0,15.0,
akstiletto_prime_receiver,2025-08-22T12:46:22+00:00,pc,15.0,6.0,25.0,10.0,
akstiletto_prime_set,2025-08-22T12:46:22+00:00,pc,100.667,7.0,138.333,17.0,
akvasto_prime_blueprint,2025-08-22T12:46:23+00:00,pc,23.333,8.0,29.0,9.0,
akvasto_prime_link,2025-08-22T12:46:24+00:00,pc,10.667,4.0,11.667,13.0,
akvasto_prime_set,2025-08-22T12:46:25+00:00,pc,37.0,9.0,49.333,29.0,
ankyros_prime_blade,2025-08-22T12:46:26+00:00,pc,3.0,3.0,8.333,22.0,
ankyros_prime_blueprint,2025-08-22T12:46:27+00:00,pc,2.5,2.0,7.667,10.0,
ankyros_prime_gauntlet,2025-08-22T12:46:28+00:00,pc,7.333,5.0,12.333,10.0,
ankyros_prime_set,2025-08-22T12:46:29+00:00,pc,37.667,6.0,54.667,22.0,
ash_prime_blueprint,2025-08-22T12:46:30+00:00,pc,14.333,7.0,17.0,10.0,
ash_prime_chassis_blueprint,2025-08-22T12:46:30+00:00,pc,7.667,5.0,13.0,19.0,
ash_prime_neuroptics_blueprint,2025-08-22T12:46:31+00:00,pc,6.0,4.0,9.333,27.0,
ash_prime_set,2025-08-22T12:46:32+00:00,pc,87.0,17.0,96.0,34.0,
ash_prime_systems_blueprint,2025-08-22T12:46:33+00:00,pc,33.333,15.0,38.0,30.0,
astilla_prime_barrel,2025-08-22T12:46:34+00:00,pc,7.0,3.0,15.0,22.0,
astilla_prime_blueprint,2025-08-22T12:46:35+00:00,pc,2.0,1.0,3.667,28.0,
astilla_prime_receiver,2025-08-22T12:46:36+00:00,pc,2.5,2.0,5.0,14.0,
astilla_prime_set,2025-08-22T12:46:36+00:00,pc,21.0,6.0,34.333,41.0,
astilla_prime_stock,2025-08-22T12:46:38+00:00,pc,1.5,2.0,4.667,16.0,
atlas_prime_blueprint,2025-08-22T12:46:39+00:00,pc,,0.0,3.0,30.0,
atlas_prime_chassis_blueprint,2025-08-22T12:46:40+00:00,pc,3.0,3.0,6.0,33.0,
atlas_prime_neuroptics_blueprint,2025-08-22T12:46:41+00:00,pc,45.0,26.0,50.0,25.0,
atlas_prime_set,2025-08-22T12:46:41+00:00,pc,60.0,14.0,70.0,41.0,
atlas_prime_systems_blueprint,2025-08-22T12:46:43+00:00,pc,2.5,2.0,3.667,32.0,
ballistica_prime_blueprint,2025-08-22T12:46:44+00:00,pc,9.0,3.0,22.0,11.0,
ballistica_prime_lower_limb,2025-08-22T12:46:44+00:00,pc,,0.0,7.667,6.0,
ballistica_prime_receiver,2025-08-22T12:46:45+00:00,pc,,0.0,5.0,15.0,
ballistica_prime_set,2025-08-22T12:46:46+00:00,pc,47.0,5.0,71.667,25.0,
ballistica_prime_string,2025-08-22T12:46:47+00:00,pc,5.5,2.0,12.667,15.0,
ballistica_prime_upper_limb,2025-08-22T12:46:48+00:00,pc,3.0,1.0,9.333,13.0,
banshee_prime_blueprint,2025-08-22T12:46:49+00:00,pc,2.0,1.0,5.0,23.0,
banshee_prime_chassis_blueprint,2025-08-22T12:46:49+00:00,pc,16.667,6.0,23.667,15.0,
banshee_prime_neuroptics_blueprint,2025-08-22T12:46:51+00:00,pc,,0.0,3.667,30.0,
banshee_prime_set,2025-08-22T12:46:52+00:00,pc,51.333,10.0,60.0,56.0,
banshee_prime_systems_blueprint,2025-08-22T12:46:53+00:00,pc,15.333,6.0,25.0,13.0,
baruuk_prime_blueprint,2025-08-22T12:46:54+00:00,pc,7.5,2.0,12.333,23.0,
baruuk_prime_chassis_blueprint,2025-08-22T12:46:55+00:00,pc,2.0,1.0,2.333,35.0,
baruuk_prime_neuroptics_blueprint,2025-08-22T12:46:56+00:00,pc,10.333,6.0,22.0,26.0,
baruuk_prime_set,2025-08-22T12:46:56+00:00,pc,40.0,13.0,51.0,51.0,
baruuk_prime_systems_blueprint,2025-08-22T12:46:58+00:00,pc,5.0,4.0,5.667,15.0,
baza_prime_barrel,2025-08-22T12:46:59+00:00,pc,2.0,1.0,4.333,18.0,
baza_prime_blueprint,2025-08-22T12:47:00+00:00,pc,2.0,2.0,10.667,10.0,
baza_prime_receiver,2025-08-22T12:47:01+00:00,pc,2.5,2.0,4.667,8.0,
baza_prime_set,2025-08-22T12:47:02+00:00,pc,45.5,2.0,64.667,20.0,
baza_prime_stock,2025-08-22T12:47:03+00:00,pc,20.0,9.0,32.333,12.0,
bo_prime_blueprint,2025-08-22T12:47:04+00:00,pc,4.667,3.0,13.667,10.0,
bo_prime_handle,2025-08-22T12:47:05+00:00,pc,6.5,2.0,14.0,19.0,
bo_prime_ornament,2025-08-22T12:47:06+00:00,pc,20.333,11.0,30.0,21.0,
bo_prime_set,2025-08-22T12:47:06+00:00,pc,68.333,8.0,78.667,27.0,
boar_prime_barrel,2025-08-22T12:47:08+00:00,pc,9.333,7.0,16.667,16.0,
boar_prime_blueprint,2025-08-22T12:47:08+00:00,pc,5.0,2.0,9.667,18.0,
boar_prime_receiver,2025-08-22T12:47:09+00:00,pc,6.333,4.0,10.667,14.0,
boar_prime_set,2025-08-22T12:47:11+00:00,pc,68.0,4.0,94.667,36.0,
boar_prime_stock,2025-08-22T12:47:12+00:00,pc,35.0,13.0,49.333,18.0,
boltor_prime_barrel,2025-08-22T12:47:12+00:00,pc,6.333,4.0,11.333,14.0,
boltor_prime_blueprint,2025-08-22T12:47:13+00:00,pc,13.0,7.0,23.333,15.0,
boltor_prime_receiver,2025-08-22T12:47:14+00:00,pc,5.0,1.0,8.0,14.0,
boltor_prime_set,2025-08-22T12:47:15+00:00,pc,43.333,8.0,58.333,25.0,
boltor_prime_stock,2025-08-22T12:47:16+00:00,pc,3.667,4.0,9.0,9.0,
braton_prime_barrel,2025-08-22T12:47:17+00:00,pc,,0.0,1.0,21.0,
braton_prime_blueprint,2025-08-22T12:47:18+00:00,pc,1.0,1.0,1.0,19.0,
braton_prime_receiver,2025-08-22T12:47:20+00:00,pc,2.0,1.0,5.0,21.0,
braton_prime_set,2025-08-22T12:47:21+00:00,pc,6.0,15.0,6.0,82.0,
braton_prime_stock,2025-08-22T12:47:22+00:00,pc,,0.0,1.333,25.0,
bronco_prime_barrel,2025-08-22T12:47:22+00:00,pc,,0.0,1.667,31.0,
bronco_prime_blueprint,2025-08-22T12:47:23+00:00,pc,,0.0,2.667,12.0,
bronco_prime_receiver,2025-08-22T12:47:24+00:00,pc,,0.0,2.0,10.0,
bronco_prime_set,2025-08-22T12:47:25+00:00,pc,2.333,4.0,6.0,33.0,
burston_prime_barrel,2025-08-22T12:47:26+00:00,pc,1.5,2.0,2.0,25.0,
burston_prime_blueprint,2025-08-22T12:47:27+00:00,pc,,0.0,4.333,10.0,
burston_prime_receiver,2025-08-22T12:47:28+00:00,pc,,0.0,2.333,16.0,
burston_prime_set,2025-08-22T12:47:29+00:00,pc,4.667,7.0,5.333,72.0,
burston_prime_stock,2025-08-22T12:47:30+00:00,pc,,0.0,1.0,24.0,
carrier_prime_blueprint,2025-08-22T12:47:31+00:00,pc,4.0,2.0,9.667,15.0,
carrier_prime_carapace,2025-08-22T12:47:32+00:00,pc,6.0,3.0,9.667,13.0,
carrier_prime_cerebrum,2025-08-22T12:47:33+00:00,pc,27.333,6.0,47.333,10.0,
carrier_prime_set,2025-08-22T12:47:34+00:00,pc,60.0,6.0,80.667,27.0,
carrier_prime_systems,2025-08-22T12:47:35+00:00,pc,,0.0,5.0,27.0,
cedo_prime_barrel,2025-08-22T12:47:35+00:00,pc,1.0,2.0,4.667,41.0,
cedo_prime_blueprint,2025-08-22T12:47:36+00:00,pc,6.667,7.0,9.333,28.0,
cedo_prime_receiver,2025-08-22T12:47:37+00:00,pc,3.333,4.0,8.0,34.0,
cedo_prime_set,2025-08-22T12:47:38+00:00,pc,17.333,3.0,34.0,86.0,
cedo_prime_stock,2025-08-22T12:47:39+00:00,pc,1.0,1.0,4.0,20.0,
cernos_prime_blueprint,2025-08-22T12:47:40+00:00,pc,2.0,1.0,4.667,12.0,
cernos_prime_grip,2025-08-22T12:47:41+00:00,pc,1.0,1.0,7.667,17.0,
cernos_prime_lower_limb,2025-08-22T12:47:42+00:00,pc,10.0,7.0,19.333,26.0,
cernos_prime_set,2025-08-22T12:47:42+00:00,pc,,0.0,58.333,40.0,
cernos_prime_string,2025-08-22T12:47:44+00:00,pc,3.0,1.0,6.333,12.0,
cernos_prime_upper_limb,2025-08-22T12:47:44+00:00,pc,,0.0,5.667,9.0,
chroma_prime_blueprint,2025-08-22T12:47:45+00:00,pc,,0.0,6.667,23.0,
chroma_prime_chassis_blueprint,2025-08-22T12:47:46+00:00,pc,1.0,1.0,5.667,29.0,
chroma_prime_neuroptics_blueprint,2025-08-22T12:47:47+00:00,pc,11.667,6.0,19.667,40.0,
chroma_prime_set,2025-08-22T12:47:48+00:00,pc,56.667,7.0,69.333,60.0,
chroma_prime_systems_blueprint,2025-08-22T12:47:49+00:00,pc,9.0,2.0,20.0,26.0,
cobra_and_crane_prime_blade,2025-08-22T12:47:50+00:00,pc,1.0,1.0,4.333,11.0,
cobra_and_crane_prime_blueprint,2025-08-22T12:47:51+00:00,pc,1.0,2.0,2.667,24.0,
cobra_and_crane_prime_guard,2025-08-22T12:47:52+00:00,pc,6.333,7.0,9.667,22.0,
cobra_and_crane_prime_hilt,2025-08-22T12:47:53+00:00,pc,,0.0,4.0,13.0,
cobra_and_crane_prime_set,2025-08-22T12:47:54+00:00,pc,11.667,4.0,20.0,41.0,
corinth_prime_barrel,2025-08-22T12:47:55+00:00,pc,20.0,11.0,33.333,12.0,
corinth_prime_blueprint,2025-08-22T12:47:55+00:00,pc,,0.0,4.0,17.0,
corinth_prime_receiver,2025-08-22T12:47:56+00:00,pc,,0.0,4.667,28.0,
corinth_prime_set,2025-08-22T12:47:57+00:00,pc,50.0,7.0,61.667,30.0,
corinth_prime_stock,2025-08-22T12:47:58+00:00,pc,,0.0,10.667,27.0,
corvas_prime_barrel,2025-08-22T12:47:59+00:00,pc,6.0,2.0,29.0,9.0,
corvas_prime_blueprint,2025-08-22T12:48:00+00:00,pc,1.0,1.0,4.667,17.0,
corvas_prime_receiver,2025-08-22T12:48:01+00:00,pc,1.0,1.0,5.667,15.0,
corvas_prime_set,2025-08-22T12:48:01+00:00,pc,30.0,8.0,41.0,19.0,
corvas_prime_stock,2025-08-22T12:48:03+00:00,pc,,0.0,5.0,10.0,
daikyu_prime_blueprint,2025-08-22T12:48:03+00:00,pc,,0.0,2.0,31.0,
daikyu_prime_grip,2025-08-22T12:48:04+00:00,pc,8.0,5.0,10.667,22.0,
daikyu_prime_lower_limb,2025-08-22T12:48:05+00:00,pc,1.0,1.0,2.0,34.0,
daikyu_prime_set,2025-08-22T12:48:06+00:00,pc,18.0,2.0,35.0,86.0,
daikyu_prime_string,2025-08-22T12:48:07+00:00,pc,4.333,3.0,5.667,21.0,
daikyu_prime_upper_limb,2025-08-22T12:48:08+00:00,pc,1.0,1.0,3.667,21.0,
dakra_prime_blade,2025-08-22T12:48:09+00:00,pc,8.333,4.0,15.0,12.0,
dakra_prime_blueprint,2025-08-22T12:48:10+00:00,pc,,0.0,10.333,7.0,
dakra_prime_handle,2025-08-22T12:48:10+00:00,pc,5.333,3.0,11.333,6.0,
dakra_prime_set,2025-08-22T12:48:11+00:00,pc,22.333,3.0,33.0,35.0,
destreza_prime_blade,2025-08-22T12:48:12+00:00,pc,25.0,10.0,36.667,10.0,
destreza_prime_blueprint,2025-08-22T12:48:13+00:00,pc,1.0,1.0,4.667,18.0,
destreza_prime_handle,2025-08-22T12:48:14+00:00,pc,3.0,2.0,5.0,12.0,
destreza_prime_set,2025-08-22T12:48:15+00:00,pc,34.0,5.0,50.0,26.0,
dethcube_prime_blueprint,2025-08-22T12:48:16+00:00,pc,13.333,7.0,18.667,16.0,
dethcube_prime_carapace,2025-08-22T12:48:17+00:00,pc,2.0,1.0,4.333,30.0,
dethcube_prime_cerebrum,2025-08-22T12:48:18+00:00,pc,27.667,11.0,36.667,13.0,
dethcube_prime_set,2025-08-22T12:48:19+00:00,pc,61.667,8.0,79.667,35.0,
dethcube_prime_systems,2025-08-22T12:48:20+00:00,pc,3.5,2.0,5.0,24.0,
dual_kamas_prime_blade,2025-08-22T12:48:21+00:00,pc,30.667,7.0,39.333,8.0,
dual_kamas_prime_blueprint,2025-08-22T12:48:21+00:00,pc,2.0,1.0,5.0,17.0,
dual_kamas_prime_handle,2025-08-22T12:48:22+00:00,pc,4.333,3.0,8.0,17.0,
dual_kamas_prime_set,2025-08-22T12:48:23+00:00,pc,80.0,5.0,106.333,23.0,
dual_keres_prime_blade,2025-08-22T12:48:24+00:00,pc,2.0,3.0,13.0,5.0,
dual_keres_prime_blueprint,2025-08-22T12:48:25+00:00,pc,7.667,6.0,12.667,17.0,
dual_keres_prime_handle,2025-08-22T12:48:26+00:00,pc,2.0,2.0,8.667,10.0,
dual_keres_prime_set,2025-08-22T12:48:27+00:00,pc,31.0,2.0,50.0,28.0,
dual_zoren_prime_blade,2025-08-22T12:48:27+00:00,pc,9.667,11.0,13.333,18.0,
dual_zoren_prime_blueprint,2025-08-22T12:48:28+00:00,pc,1.0,2.0,2.0,35.0,
dual_zoren_prime_handle,2025-08-22T12:48:29+00:00,pc,4.667,8.0,7.0,15.0,
dual_zoren_prime_set,2025-08-22T12:48:30+00:00,pc,36.667,3.0,51.0,28.0,
ember_prime_blueprint,2025-08-22T12:48:31+00:00,pc,28.333,11.0,38.0,24.0,
ember_prime_chassis_blueprint,2025-08-22T12:48:32+00:00,pc,6.667,7.0,10.0,21.0,
ember_prime_neuroptics_blueprint,2025-08-22T12:48:33+00:00,pc,12.333,7.0,18.0,25.0,
ember_prime_set,2025-08-22T12:48:34+00:00,pc,80.0,18.0,91.333,48.0,
ember_prime_systems_blueprint,2025-08-22T12:48:35+00:00,pc,5.0,1.0,8.333,26.0,
epitaph_prime_barrel,2025-08-22T12:48:35+00:00,pc,1.0,3.0,2.0,26.0,
epitaph_prime_blueprint,2025-08-22T12:48:36+00:00,pc,,0.0,1.667,24.0,
epitaph_prime_receiver,2025-08-22T12:48:37+00:00,pc,6.667,7.0,9.0,32.0,
epitaph_prime_set,2025-08-22T12:48:38+00:00,pc,10.667,5.0,13.667,88.0,
equinox_prime_blueprint,2025-08-22T12:48:39+00:00,pc,6.0,1.0,9.0,22.0,
equinox_prime_chassis_blueprint,2025-08-22T12:48:40+00:00,pc,2.0,1.0,3.333,23.0,
equinox_prime_neuroptics_blueprint,2025-08-22T12:48:41+00:00,pc,5.0,2.0,5.667,29.0,
equinox_prime_set,2025-08-22T12:48:42+00:00,pc,45.667,13.0,53.333,105.0,
equinox_prime_systems_blueprint,2025-08-22T12:48:43+00:00,pc,14.667,7.0,19.667,35.0,
euphona_prime_barrel,2025-08-22T12:48:44+00:00,pc,,0.0,5.0,23.0,
euphona_prime_blueprint,2025-08-22T12:48:45+00:00,pc,1.0,1.0,3.0,17.0,
euphona_prime_receiver,2025-08-22T12:48:46+00:00,pc,26.667,10.0,39.667,13.0,
euphona_prime_set,2025-08-22T12:48:47+00:00,pc,25.0,2.0,50.0,30.0,
fang_prime_blade,2025-08-22T12:48:48+00:00,pc,,0.0,2.333,11.0,
fang_prime_blueprint,2025-08-22T12:48:48+00:00,pc,,0.0,1.333,21.0,
fang_prime_handle,2025-08-22T12:48:49+00:00,pc,,0.0,1.0,33.0,
fang_prime_set,2025-08-22T12:48:50+00:00,pc,5.0,8.0,5.667,45.0,
fragor_prime_blueprint,2025-08-22T12:48:51+00:00,pc,5.0,1.0,9.0,14.0,
fragor_prime_handle,2025-08-22T12:48:52+00:00,pc,,0.0,9.333,20.0,
fragor_prime_head,2025-08-22T12:48:53+00:00,pc,3.5,2.0,8.0,12.0,
fragor_prime_set,2025-08-22T12:48:54+00:00,pc,21.0,2.0,38.333,34.0,
frost_prime_blueprint,2025-08-22T12:48:55+00:00,pc,35.0,14.0,47.0,15.0,
frost_prime_chassis_blueprint,2025-08-22T12:48:56+00:00,pc,9.333,6.0,17.0,17.0,
frost_prime_neuroptics_blueprint,2025-08-22T12:48:57+00:00,pc,3.5,2.0,9.333,26.0,
frost_prime_set,2025-08-22T12:48:58+00:00,pc,79.0,15.0,87.333,56.0,
frost_prime_systems_blueprint,2025-08-22T12:48:59+00:00,pc,10.0,1.0,15.0,16.0,
fulmin_prime_barrel,2025-08-22T12:49:00+00:00,pc,,0.0,3.0,14.0,
fulmin_prime_blueprint,2025-08-22T12:49:01+00:00,pc,1.0,2.0,3.0,16.0,
fulmin_prime_receiver,2025-08-22T12:49:01+00:00,pc,8.333,10.0,13.333,11.0,
fulmin_prime_set,2025-08-22T12:49:02+00:00,pc,15.0,10.0,29.333,20.0,
fulmin_prime_stock,2025-08-22T12:49:03+00:00,pc,1.333,5.0,4.0,16.0,
galatine_prime_blade,2025-08-22T12:49:04+00:00,pc,,0.0,3.333,15.0,
galatine_prime_blueprint,2025-08-22T12:49:05+00:00,pc,22.333,6.0,37.667,8.0,
galatine_prime_handle,2025-08-22T12:49:06+00:00,pc,2.0,1.0,4.333,18.0,
galatine_prime_set,2025-08-22T12:49:07+00:00,pc,30.0,8.0,49.667,24.0,
gara_prime_blueprint,2025-08-22T12:49:08+00:00,pc,18.667,7.0,30.0,31.0,
gara_prime_chassis_blueprint,2025-08-22T12:49:09+00:00,pc,8.667,8.0,13.667,26.0,
gara_prime_neuroptics_blueprint,2025-08-22T12:49:09+00:00,pc,2.0,2.0,4.667,29.0,
gara_prime_set,2025-08-22T12:49:10+00:00,pc,50.0,10.0,57.667,78.0,
gara_prime_systems_blueprint,2025-08-22T12:49:12+00:00,pc,3.667,5.0,5.0,24.0,
garuda_prime_blueprint,2025-08-22T12:49:12+00:00,pc,,0.0,4.0,29.0,
garuda_prime_chassis_blueprint,2025-08-22T12:49:13+00:00,pc,3.333,5.0,4.667,32.0,
garuda_prime_neuroptics_blueprint,2025-08-22T12:49:14+00:00,pc,16.0,8.0,20.667,16.0,
